STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100328,0.04,-666,-66.6,0.14,-666,-66.6,0.37,-666,-66.6,2.48,4.2,6.19,21.4,360,210,70,20,38,0,19,11,62,23,0,4,1,43.3,19.8,53.2,33.4,9.3,7.4,11.3,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100329,0.04,-666,-66.6,0.14,-666,-66.6,0.38,-666,-66.6,2.58,4.3,6.29,21.5,360,211,71,21,34,0,17,10,58,22,0,4,1,43.7,19.9,53.6,33.7,9.3,7.5,11.3,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100330,0.04,-666,-66.6,0.14,-666,-66.6,0.39,-666,-66.6,2.67,4.4,6.38,21.6,361,213,72,21,31,0,15,8,55,21,0,3,1,44.1,20.0,54.1,34.1,9.3,7.5,11.3,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100331,0.04,-666,-66.6,0.15,-666,-66.6,0.39,-666,-66.6,2.77,4.4,6.48,21.6,362,214,73,22,27,0,13,7,52,20,0,3,1,44.4,20.1,54.5,34.4,9.4,7.5,11.3,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100401,0.04,-666,-66.6,0.15,-666,-66.6,0.39,-666,-66.6,0.10,0.0,6.58,21.6,362,216,74,23,24,0,11,-9999,49,19,0,-9999,-9999,44.8,20.2,54.9,34.7,9.4,7.5,11.4,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100402,0.04,-666,-66.6,0.15,-666,-66.6,0.40,-666,-66.6,0.20,0.1,6.68,21.7,363,217,74,24,21,0,10,-9999,46,18,0,-9999,0,45.2,20.3,55.3,35.0,9.4,7.5,11.4,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100403,0.04,-666,-66.6,0.15,-666,-66.6,0.40,-666,-66.6,0.31,0.1,6.79,21.7,364,218,75,25,18,0,8,-9999,44,17,0,-9999,0,45.6,20.4,55.8,35.3,9.4,7.5,11.4,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100404,0.04,-666,-66.6,0.15,-666,-66.6,0.41,-666,-66.6,0.41,0.1,6.89,21.7,365,220,76,26,16,0,7,-9999,42,17,0,-9999,0,45.9,20.5,56.2,35.7,9.4,7.6,11.4,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100405,0.04,-666,-66.6,0.15,-666,-66.6,0.41,-666,-66.6,0.52,0.2,7.00,21.8,365,220,77,27,14,0,6,-9999,40,16,0,0,0,46.3,20.6,56.6,36.0,9.4,7.6,11.4,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100406,0.04,-666,-66.6,0.15,-666,-66.6,0.42,-666,-66.6,0.63,0.2,7.11,21.8,366,221,78,27,12,0,5,-9999,38,15,0,0,0,46.7,20.7,57.0,36.3,9.3,7.6,11.4,8.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100407,0.04,-666,-66.6,0.16,-666,-66.6,0.42,-666,-66.6,0.75,0.2,7.23,21.8,367,222,79,28,10,0,4,-9999,36,15,0,0,0,47.1,20.8,57.5,36.6,9.3,7.6,11.4,8.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100408,0.04,-666,-66.6,0.16,-666,-66.6,0.43,-666,-66.6,0.87,0.3,7.35,21.9,368,222,80,29,8,0,3,0,33,14,0,0,0,47.4,20.9,57.9,37.0,9.3,7.7,11.4,8.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100409,0.04,-666,-66.6,0.16,-666,-66.6,0.43,-666,-66.6,1.00,0.3,7.48,21.9,369,223,81,30,7,0,3,0,31,14,0,0,0,47.8,21.0,58.3,37.3,9.2,7.7,11.4,8.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100410,0.04,-666,-66.6,0.16,-666,-66.6,0.43,-666,-66.6,1.12,0.3,7.60,21.9,371,224,82,31,5,0,2,0,30,13,0,0,0,48.2,21.1,58.7,37.7,9.2,7.7,11.4,8.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100411,0.04,-666,-66.6,0.16,-666,-66.6,0.44,-666,-66.6,1.26,0.3,7.74,21.9,372,225,83,32,4,0,2,0,28,12,0,0,0,48.6,21.1,59.1,38.0,9.1,7.7,11.3,8.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100412,0.04,-666,-66.6,0.16,-666,-66.6,0.44,-666,-66.6,1.39,0.4,7.87,22.0,374,226,84,33,4,0,2,0,26,11,0,0,0,48.9,21.2,59.5,38.3,9.0,7.7,11.3,8.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100413,0.04,-666,-66.6,0.16,-666,-66.6,0.45,-666,-66.6,1.53,0.4,8.01,22.0,376,228,86,34,3,0,2,0,24,11,0,0,0,49.3,21.2,59.9,38.7,9.0,7.8,11.2,8.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100414,0.04,-666,-66.6,0.16,-666,-66.6,0.45,-666,-66.6,1.66,0.4,8.14,22.0,378,229,87,35,3,0,2,0,22,10,0,0,0,49.7,21.3,60.3,39.0,8.9,7.8,11.1,8.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100415,0.04,-666,-66.6,0.16,-666,-66.6,0.46,-666,-66.6,1.79,0.4,8.27,22.0,381,232,89,36,2,0,2,0,20,9,0,0,0,50.1,21.4,60.7,39.4,8.8,7.8,11.0,7.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100416,0.04,-666,-66.6,0.16,-666,-66.6,0.46,-666,-66.6,1.93,0.4,8.41,22.0,384,234,90,37,2,0,2,0,19,9,0,0,0,50.4,21.4,61.1,39.7,8.7,7.8,10.9,7.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100417,0.04,-666,-66.6,0.16,-666,-66.6,0.46,-666,-66.6,2.07,0.4,8.55,22.0,387,236,91,38,2,0,2,0,17,8,0,0,0,50.8,21.4,61.5,40.1,8.6,7.8,10.9,7.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100418,0.04,-666,-66.6,0.17,-666,-66.6,0.47,-666,-66.6,2.21,0.5,8.69,22.1,390,239,93,38,2,0,1,0,16,7,0,0,0,51.2,21.5,61.9,40.4,8.5,7.7,10.8,7.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100419,0.04,-666,-66.6,0.17,-666,-66.6,0.47,-666,-66.6,2.35,0.5,8.83,22.1,394,242,94,39,2,0,1,0,14,7,0,0,0,51.5,21.5,62.3,40.8,8.5,7.7,10.7,7.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100420,0.04,-666,-66.6,0.17,-666,-66.6,0.47,-666,-66.6,2.48,0.5,8.96,22.1,397,246,95,40,2,0,1,0,13,6,0,0,0,51.9,21.5,62.7,41.1,8.4,7.7,10.6,7.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100421,0.04,-666,-66.6,0.17,-666,-66.6,0.48,-666,-66.6,2.61,0.5,9.09,22.1,399,248,96,40,1,0,1,0,12,6,0,0,0,52.3,21.6,63.0,41.5,8.4,7.6,10.6,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100422,0.04,-666,-66.6,0.17,-666,-66.6,0.48,-666,-66.6,2.75,0.5,9.23,22.1,401,250,97,40,1,0,1,0,11,5,0,0,0,52.6,21.6,63.4,41.8,8.3,7.6,10.5,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100423,0.04,-666,-66.6,0.17,-666,-66.6,0.48,-666,-66.6,2.89,0.5,9.37,22.1,403,252,98,41,1,0,1,0,9,5,0,0,0,53.0,21.6,63.8,42.2,8.3,7.6,10.4,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100424,0.04,-666,-66.6,0.18,-666,-66.6,0.48,-666,-66.6,3.03,0.5,9.51,22.1,404,253,99,41,1,0,1,0,9,4,0,0,0,53.4,21.6,64.1,42.6,8.2,7.5,10.4,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100425,0.04,-666,-66.6,0.18,-666,-66.6,0.48,-666,-66.6,3.17,0.5,9.65,22.1,406,254,99,41,1,0,1,0,8,4,0,0,0,53.7,21.6,64.5,42.9,8.2,7.5,10.3,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100426,0.04,-666,-66.6,0.18,-666,-66.6,0.48,-666,-66.6,3.31,0.5,9.79,22.1,407,254,100,41,1,0,1,0,7,3,0,0,0,54.1,21.6,64.9,43.3,8.1,7.4,10.2,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100427,0.04,-666,-66.6,0.18,-666,-66.6,0.48,-666,-66.6,3.47,0.5,9.95,22.1,409,255,100,41,1,0,1,0,6,3,0,0,0,54.4,21.6,65.2,43.6,8.1,7.4,10.1,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100428,0.04,-666,-66.6,0.18,-666,-66.6,0.48,-666,-66.6,3.63,0.5,10.11,22.1,411,256,100,41,1,0,1,0,6,3,0,0,0,54.8,21.6,65.6,44.0,8.0,7.4,10.0,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100429,0.04,-9999,-66.6,0.18,-9999,-66.6,0.48,-9999,-66.6,3.80,0.5,10.28,22.1,413,256,100,41,0,0,0,0,5,2,0,0,0,55.1,21.6,65.9,44.3,8.0,7.3,10.0,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100430,0.04,-9999,-66.6,0.18,-9999,-66.6,0.48,-9999,-66.6,3.96,0.5,10.44,22.1,414,256,101,41,0,0,0,0,4,2,0,0,0,55.4,21.6,66.2,44.7,8.0,7.3,9.9,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100501,0.04,-9999,-66.6,0.18,-9999,-66.6,0.48,-9999,-66.6,0.14,0.0,10.58,22.1,415,256,101,41,0,0,0,0,-9999,-9999,0,0,0,55.8,21.6,66.6,45.0,7.9,7.2,9.9,7.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100502,0.04,-9999,-66.6,0.18,-9999,-66.6,0.48,-9999,-66.6,0.29,0.0,10.73,22.1,416,256,101,41,0,0,0,0,-9999,-9999,0,0,0,56.1,21.5,66.9,45.3,7.9,7.2,9.8,7.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100503,0.04,-9999,-66.6,0.18,-9999,-66.6,0.48,-9999,-66.6,0.44,0.0,10.88,22.1,416,257,101,41,0,0,0,0,-9999,-9999,0,0,0,56.4,21.5,67.2,45.7,7.9,7.1,9.8,7.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100504,0.04,-9999,-66.6,0.18,-9999,-66.6,0.48,-9999,-66.6,0.58,0.0,11.02,22.1,417,257,102,42,0,0,0,0,-9999,-9999,0,0,0,56.8,21.5,67.5,46.0,7.9,7.1,9.8,7.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100505,0.04,-9999,-66.6,0.18,-9999,-66.6,0.49,-9999,-66.6,0.72,0.0,11.16,22.1,419,258,102,42,0,0,0,0,-9999,-9999,0,0,0,57.1,21.5,67.8,46.4,7.9,7.0,9.7,7.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100506,0.04,-9999,-66.6,0.18,-9999,-66.6,0.49,-9999,-66.6,0.86,0.0,11.30,22.1,421,260,103,42,0,0,0,0,-9999,0,0,0,0,57.4,21.5,68.2,46.7,7.9,7.0,9.7,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100507,0.04,-9999,-66.6,0.18,-9999,-66.6,0.49,-9999,-66.6,1.00,0.0,11.44,22.1,423,261,104,42,0,0,0,0,-9999,0,0,0,0,57.7,21.4,68.5,47.0,7.9,6.9,9.7,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100508,0.04,-9999,-66.6,0.18,-9999,-66.6,0.49,-9999,-66.6,1.14,0.0,11.58,22.1,424,263,104,43,0,0,0,0,-9999,0,0,0,0,58.1,21.4,68.8,47.4,7.9,6.9,9.6,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100509,0.04,-9999,-66.6,0.19,-9999,-66.6,0.49,-9999,-66.6,1.27,0.0,11.71,22.1,425,264,105,43,0,0,0,0,-9999,0,0,0,0,58.4,21.4,69.1,47.7,7.9,6.8,9.6,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100510,0.04,-9999,-66.6,0.19,-9999,-66.6,0.49,-9999,-66.6,1.40,0.0,11.84,22.1,426,264,105,43,0,0,0,0,-9999,0,0,0,0,58.7,21.4,69.4,48.0,7.9,6.7,9.6,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100511,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,1.53,0.0,11.97,22.1,427,265,105,43,0,0,0,0,0,0,0,0,0,59.0,21.3,69.7,48.3,7.9,6.6,9.5,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100512,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,1.65,0.0,12.09,22.1,427,265,105,43,0,0,0,0,0,0,0,0,0,59.3,21.3,70.0,48.6,7.9,6.6,9.5,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100513,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,1.79,0.0,12.23,22.1,426,264,105,43,0,0,0,0,0,0,0,0,0,59.6,21.3,70.2,49.0,7.9,6.5,9.5,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100514,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,1.92,0.0,12.36,22.1,425,263,105,43,0,0,0,0,0,0,0,0,0,59.9,21.2,70.5,49.3,7.9,6.4,9.5,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100515,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.04,0.0,12.48,22.1,424,262,105,43,0,0,0,0,0,0,0,0,0,60.2,21.2,70.8,49.6,8.0,6.4,9.5,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100516,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.17,0.0,12.61,22.1,423,262,105,44,0,0,0,0,0,0,0,0,0,60.5,21.2,71.1,49.9,8.0,6.3,9.4,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100517,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.30,0.0,12.74,22.1,422,261,105,44,0,0,0,0,0,0,0,0,0,60.8,21.2,71.4,50.2,8.0,6.2,9.4,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100518,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.44,0.0,12.88,22.1,421,259,105,44,0,0,0,0,0,0,0,0,0,61.1,21.1,71.7,50.6,8.0,6.2,9.4,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100519,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.58,0.0,13.02,22.1,419,258,104,44,0,0,0,0,0,0,0,0,0,61.4,21.1,72.0,50.9,8.0,6.1,9.3,7.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100520,0.04,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.73,0.0,13.17,22.1,418,257,104,44,0,0,0,0,0,0,0,0,0,61.7,21.1,72.3,51.2,8.0,6.1,9.3,7.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100521,0.05,-9999,-9999,0.19,-9999,-9999,0.49,-9999,-9999,2.87,0.0,13.31,22.1,417,256,104,45,0,0,0,0,0,0,0,0,0,62.0,21.1,72.6,51.5,7.9,6.0,9.3,7.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100522,0.05,-9999,-9999,0.19,-9999,-9999,0.50,-9999,-9999,3.02,0.0,13.46,22.1,416,255,104,45,0,0,0,0,0,0,0,0,0,62.3,21.0,72.9,51.8,7.9,6.0,9.2,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100523,0.05,-9999,-9999,0.19,-9999,-9999,0.50,-9999,-9999,3.16,0.0,13.60,22.1,415,255,105,45,0,0,0,0,0,0,0,0,0,62.6,21.0,73.2,52.1,7.9,5.9,9.2,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100524,0.05,-9999,-9999,0.19,-9999,-9999,0.50,-9999,-9999,3.30,0.0,13.74,22.1,413,255,105,46,0,0,0,0,0,0,0,0,0,63.0,21.0,73.4,52.5,7.9,5.9,9.1,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100525,0.05,-9999,-9999,0.19,-9999,-9999,0.50,-9999,-9999,3.44,0.0,13.88,22.1,412,256,106,46,0,0,0,0,0,0,0,0,0,63.3,21.0,73.7,52.8,7.8,5.9,9.1,7.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100526,0.05,-9999,-9999,0.19,-9999,-9999,0.51,-9999,-9999,3.56,0.0,14.00,22.1,411,256,106,47,0,0,0,0,0,0,0,0,0,63.6,20.9,74.0,53.1,7.8,5.8,9.0,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100527,0.05,-9999,-9999,0.19,-9999,-9999,0.51,-9999,-9999,3.70,0.0,14.14,22.1,409,256,107,47,0,0,0,0,0,0,0,0,0,63.9,20.9,74.4,53.4,7.7,5.8,8.9,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100528,0.05,-9999,-9999,0.20,-9999,-9999,0.51,-9999,-9999,3.83,0.0,14.27,22.1,408,256,107,48,0,0,0,0,0,0,0,0,0,64.2,20.9,74.7,53.8,7.7,5.7,8.8,7.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100529,0.05,-9999,-9999,0.20,-9999,-9999,0.52,-9999,-9999,3.98,0.0,14.42,22.1,406,256,108,48,0,0,0,0,0,0,0,0,0,64.5,20.9,75.0,54.1,7.6,5.7,8.8,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100530,0.06,-9999,-9999,0.20,-9999,-9999,0.52,-9999,-9999,4.12,0.0,14.56,22.1,406,257,109,49,0,0,0,0,0,0,0,0,0,64.8,20.9,75.3,54.4,7.6,5.6,8.7,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100531,0.06,-9999,-9999,0.20,-9999,-9999,0.52,-9999,-9999,4.26,0.0,14.70,22.1,405,258,110,49,0,0,0,0,0,0,0,0,0,65.2,20.8,75.6,54.7,7.5,5.6,8.6,7.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100601,0.06,-9999,-9999,0.20,-9999,-9999,0.53,-9999,-9999,0.15,0.0,14.85,22.1,404,259,110,49,0,0,0,0,0,0,0,0,0,65.5,20.8,75.9,55.1,7.4,5.5,8.5,7.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100602,0.06,-9999,-9999,0.20,-9999,-9999,0.53,-9999,-9999,0.31,0.0,15.01,22.1,403,259,111,49,0,0,0,0,0,0,0,0,0,65.8,20.8,76.2,55.4,7.3,5.5,8.4,7.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100603,0.06,-9999,-9999,0.21,-9999,-9999,0.53,-9999,-9999,0.46,0.0,15.16,22.1,401,258,111,49,0,0,0,0,0,0,0,0,0,66.1,20.8,76.5,55.7,7.3,5.5,8.3,7.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100604,0.06,-9999,-9999,0.21,-9999,-9999,0.53,-9999,-9999,0.61,0.0,15.31,22.1,398,257,110,48,0,0,0,0,0,0,0,0,0,66.5,20.8,76.8,56.1,7.2,5.4,8.2,7.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100605,0.06,-9999,-9999,0.21,-9999,-9999,0.53,-9999,-9999,0.77,0.0,15.47,22.1,395,256,110,48,0,0,0,0,0,0,0,0,0,66.8,20.8,77.2,56.4,7.1,5.4,8.1,7.1
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100606,0.06,-9999,-9999,0.21,-9999,-9999,0.53,-9999,-9999,0.92,0.0,15.62,22.1,393,255,110,47,0,0,0,0,0,0,0,0,0,67.1,20.7,77.5,56.7,7.0,5.3,8.0,7.0
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100607,0.06,-9999,-9999,0.21,-9999,-9999,0.54,-9999,-9999,1.08,0.0,15.78,22.1,391,254,110,47,0,0,0,0,0,0,0,0,0,67.4,20.7,77.8,57.1,7.0,5.3,8.0,6.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100608,0.06,-9999,-9999,0.21,-9999,-9999,0.54,-9999,-9999,1.24,0.0,15.94,22.1,389,253,110,47,0,0,0,0,0,0,0,0,0,67.8,20.7,78.1,57.4,6.9,5.3,7.9,6.9
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100609,0.06,-9999,-9999,0.21,-9999,-9999,0.54,-9999,-9999,1.40,0.0,16.10,22.1,387,253,110,46,0,0,0,0,0,0,0,0,0,68.1,20.7,78.4,57.7,6.8,5.3,7.8,6.8
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100610,0.06,-9999,-9999,0.21,-9999,-9999,0.54,-9999,-9999,1.56,0.0,16.26,22.1,385,252,111,46,0,0,0,0,0,0,0,0,0,68.4,20.7,78.8,58.1,6.7,5.2,7.7,6.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100611,0.06,-9999,-9999,0.22,-9999,-9999,0.55,-9999,-9999,1.71,0.0,16.41,22.1,383,252,111,46,0,0,0,0,0,0,0,0,0,68.7,20.7,79.1,58.4,6.7,5.2,7.6,6.7
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100612,0.06,-9999,-9999,0.22,-9999,-9999,0.55,-9999,-9999,1.88,0.0,16.58,22.1,381,252,111,45,0,0,0,0,0,0,0,0,0,69.0,20.7,79.4,58.7,6.6,5.2,7.6,6.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100613,0.07,-9999,-9999,0.22,-9999,-9999,0.55,-9999,-9999,2.04,0.0,16.74,22.1,379,251,110,44,0,0,0,0,0,0,0,0,0,69.4,20.6,79.7,59.0,6.6,5.1,7.5,6.6
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100614,0.07,-9999,-9999,0.22,-9999,-9999,0.55,-9999,-9999,2.20,0.0,16.90,22.1,376,250,110,43,0,0,0,0,0,0,0,0,0,69.7,20.6,80.0,59.4,6.5,5.1,7.4,6.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100615,0.07,-9999,-9999,0.23,-9999,-9999,0.55,-9999,-9999,2.35,0.0,17.05,22.1,373,249,109,42,0,0,0,0,0,0,0,0,0,70.0,20.6,80.3,59.7,6.4,5.1,7.3,6.5
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100616,0.07,-9999,-9999,0.23,-9999,-9999,0.55,-9999,-9999,2.50,0.0,17.20,22.1,370,247,109,41,0,0,0,0,0,0,0,0,0,70.3,20.6,80.6,60.0,6.4,5.0,7.3,6.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100617,0.07,-9999,-9999,0.23,-9999,-9999,0.55,-9999,-9999,2.64,0.0,17.34,22.1,367,246,108,40,0,0,0,0,0,0,0,0,0,70.6,20.6,80.9,60.3,6.3,5.0,7.2,6.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100618,0.07,-9999,-9999,0.23,-9999,-9999,0.55,-9999,-9999,2.78,0.0,17.48,22.1,365,246,108,39,0,0,0,0,0,0,0,0,0,70.9,20.6,81.1,60.6,6.2,4.9,7.1,6.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100619,0.07,-9999,-9999,0.24,-9999,-9999,0.55,-9999,-9999,2.92,0.0,17.62,22.1,361,244,108,39,0,0,0,0,0,0,0,0,0,71.1,20.6,81.4,60.9,6.2,4.9,7.0,6.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100620,0.07,-9999,-9999,0.24,-9999,-9999,0.55,-9999,-9999,3.05,0.0,17.75,22.1,358,243,107,38,0,0,0,0,0,0,0,0,0,71.4,20.5,81.7,61.1,6.1,4.9,6.9,6.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,20100621,0.07,-9999,-9999,0.24,-9999,-9999,0.55,-9999,-9999,3.19,0.0,17.89,22.1,356,242,106,37,0,0,0,0,0,0,0,0,0,71.7,20.5,81.9,61.4,6.0,4.8,6.8,6.1
